gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
psmd4,0.383733254,0.068445519,0.211558371,0.201629619,0,0.299883476,0.864084948,1.745170228,1.21037105,1.497084874,1.94870074,1.429429889,1.212307861,1.56517065,0.062137928,-2.004385945,999,0.223119114,Psmd4
tmem132b,0,0.753196829,0.775127486,0.491905389,0,0.780927685,0.964971204,0.896779179,0.582589137,0.509893194,0.460597562,0.519143977,0.367839903,0.504790413,0.122202706,-0.532619952,999,0.322991543,Tmem132b
pcdh1,2.382102563,1.562535138,1.47187487,0.935556172,1.008466259,3.200242997,0,0.282113895,0.481229224,0.744570569,0.57587797,0.519975711,0.440730721,0.467899621,0.194885741,-1.003946496,999,0.429695992,Pcdh1
bcas1,1.761256912,2.864491635,1.592570331,2.594159639,2.294325494,1.56158775,2.126464225,0.627132042,1.574120558,2.801868588,2.448302321,1.557891035,1.021650939,1.376757651,0.248653874,-0.549373296,999,0.494931483,Bcas1
cacng8,1.939461362,0.317116054,1.366750191,0.627399895,0.997950627,0.854702854,1.4840327,0,0.088295484,0.07843084,0,0.091729157,0,0.268610626,0.758341909,0.582143427,999,0.880000228,Cacng8
pex5l,2.905683871,6.035178901,5.322638296,4.418021202,2.60530059,2.773755991,2.211653757,1.503609097,2.548777282,2.244873019,2.862179621,2.158394864,1.899995579,1.701071216,0.034645944,0.644785062,999,0.158654165,Pex5l
rock2,0.533317456,0.255689933,0.242420017,0.260643241,0.712124994,0.385431052,6.186103829,1.591874187,1.265000641,1.313171101,1.267780153,1.699593186,1.495927365,1.553980294,0.010764834,-2.958525789,999,0.081965025,Rock2
erc1,1.305316969,2.078961396,1.690561734,1.329212941,0.969705344,1.385437361,0.920072764,1.300391773,0.504056074,1.162981309,0.659987085,0.626616962,0.549536975,0.82083151,0.28823203,0.417887278,999,0.535167658,Erc1
agl,2.120456576,1.636401032,2.473021119,1.077865241,1.298443818,0.96859797,0,7.560332261,9.958050126,8.242126392,9.581258989,7.317973172,7.33269325,7.114741559,0.20411568,0.257122733,999,0.440487535,Agl
zc3h7b,0.309806604,1.694414345,1.56407998,1.078077465,0.725270922,0.483233683,0,0.486724425,0.359233839,0.430584742,0.388923657,0.495472716,0.490323115,0.552625666,0.001100107,1.642572078,999,0.024541873,Zc3h7b
dock3,0.244416431,0.15365935,0.536842432,0,0.299522868,0.19349903,0.809255659,0.717896414,0.516334398,0.612976283,0.726130192,0.754191722,0.754866497,0.887295064,0.680269173,0.038721163,999,0.82930613,Dock3
farp1,0.16499216,0.556591711,0.569706849,0.641876156,0.600081209,0.204880881,0.331324777,0.440646913,0.388210455,0.326142884,0.226212329,0.301650658,0.303884911,0.31484462,0.155096874,0.606634989,999,0.372349774,Farp1
tacc1,0.213818977,0.870804601,1.470433113,1.065949953,0.907224266,0.681784363,0,0.384372876,0.83235238,0.68969597,0.682596953,0.739675791,0.643751497,0.69695329,0.312483314,0.431792863,999,0.562115876,Tacc1
srp72,0.104709712,0.501279735,0.438918032,0.49285748,0.315725587,0.097938491,0.155914688,0.533615802,0.603120077,0.59028324,0.669008801,0.570227164,0.5024856,0.652545375,0.037584979,1.220766847,999,0.165739319,Srp72
agap3,0.738353146,1.870683243,1.14209444,0.718122344,0.411828093,0.909486206,0.977189074,2.951781862,2.557830598,3.61606979,3.914266114,2.76223196,2.557596211,3.314680464,0.79606878,0.474350912,999,0.897984507,Agap3
lamc1,3.58929167,7.166046812,6.47875693,5.938301988,3.273093855,2.886827526,2.703457033,0.466102083,0.124766583,0.290049187,0.453619738,0.064336634,11.79624024,1.720003987,0.097040123,5.110663632,999,0.284621145,Lamc1
gucy1a2,0.434194228,1.097008474,1.234368524,1.099278672,0.769178151,0.822200126,0.491076555,1.025434065,0.647732397,0.656999502,0.481650975,0.472082751,0.95204416,0.730409033,0.006082525,0.990534968,999,0.055374958,Gucy1a2
nos1,3.530484837,0.527626468,0.857644572,0.703939896,0.648276274,0.884909359,0,1.757209816,2.172076301,1.699091574,2.050334576,1.874129956,2.197071145,2.076158585,0.958177274,-0.084533098,999,0.98848071,Nos1
kif21a,1.453371776,1.807955588,1.224017907,1.644624227,1.255438894,1.162468945,0.986139669,5.437058252,4.251091574,4.577871929,5.215770264,4.696387563,4.599955281,5.228301328,0.086310163,0.506681706,999,0.268004663,Kif21a
ahcyl2,0.843524654,5.577072434,3.842017824,3.16900059,1.826515347,1.414206352,2.420013909,5.597205922,3.42360632,4.362534419,4.313081411,2.279164315,2.351352693,3.159337914,0.222263154,0.517752113,999,0.464287492,Ahcyl2
atp2b2,2.651657883,4.329587583,3.457678208,3.660984546,2.517214936,2.432175965,2.17240519,0.101696897,0.425424378,0.358096661,0.179559037,0.272698401,0.198217123,0.283620296,0.012170225,0.332747724,999,0.087570455,Atp2b2
pds5b,0,0.738673142,0.512392743,0.765435362,1.864084867,0.91868564,0,0.205600606,0.125332001,0.229402157,0.286173306,0.161386972,0.171110922,0.523134672,0.326739431,-0.632754816,999,0.572952335,Pds5b
pip5k1c,0.746788635,0.87690941,1.134327189,0.880724735,0.776377267,0.943225433,1.987498673,2.912156088,3.803336589,3.547797784,3.970238632,3.220145041,3.201775605,3.483421302,0.044621246,-0.551013551,999,0.185263386,Pip5k1c
actl6b,0,0.559496836,0.107007423,0.4127416,0.846650603,0.332939838,0,0.556651061,0.243937636,0.21987253,0.315733824,0.655529058,0.477000734,0.505410595,0.788993561,0.357955527,999,0.897400298,Actl6b
pcnp,0,0.692596538,1.441076414,0.457533258,0.24869955,0.210327603,0,0.797008014,0.845104662,0.394240555,0.578429709,0.714283242,0.674836918,0.513236544,0.00252004,1.977624136,999,0.034599475,Pcnp
osbpl6,1.407279099,0.619280087,0.377864997,0,0.696323521,0.906284324,0,0.414913004,0.706002423,0.619221239,0.556384173,0.750440965,0.528910735,0.514104917,0.089923401,-0.753769233,999,0.27587586,Osbpl6
st13,0.72818354,2.262402209,1.507349158,1.530777367,0.283122207,0.697356947,1.423117499,8.524739044,5.432376543,7.534672564,9.239599691,5.230781538,4.884238743,6.212158289,0.775802142,0.697225273,999,0.889231697,St13
hk1,31.74597921,47.36436021,42.21549033,46.07879462,34.09152804,25.88855039,19.38184622,8.469320714,17.25163983,18.83441806,18.47653256,13.09744136,13.89759216,13.95606474,0.4660489,0.359452074,999,0.690254757,Hk1
u2af1,5.647380589,12.23650521,11.54106333,9.578837675,12.85010446,4.808087102,4.636936439,1.457020878,1.414121076,1.315082293,1.754672644,1.485818803,1.445545351,1.653241909,0.187102183,0.613286769,999,0.419082491,U2af1
cycs,6.121889659,5.940075727,12.79808895,8.116317666,7.017218427,4.474040029,2.253638836,21.97465321,20.87559156,26.20881744,12.69225375,25.15875777,31.77040469,25.05288407,0.041474886,1.421992434,999,0.176522494,Cycs
sumo3,0.391209309,1.090103906,0.796601205,0.682715322,0.47768797,0.202475103,1.276964798,10.2970522,5.47293053,7.843645028,7.713079844,5.092058516,4.687755139,5.204069076,0.239664228,-0.096308739,999,0.486608425,Sumo3
ppp2r1b,0.765203129,0,0.2320472,0.31826599,0.739995962,0,0.223492414,4.633337762,9.139749129,8.624370859,10.09756965,12.87763153,12.85705534,12.52489921,0.009051648,-0.350475838,999,0.07366672,Ppp2r1b
brsk2,0.586694866,1.3943415,0.849702533,0.625834117,0.631010278,0.767818537,0.92124104,2.276948715,1.755011344,2.964721968,2.791904807,1.878706111,1.599070232,2.021116093,0.607184291,-0.143165255,999,0.78331697,Brsk2
prrc2a,0.743009258,0.463003692,0.626110909,0.155881623,0.104229458,0.607187673,0.15874425,0.642833792,0.706961752,0.792326652,0.664520491,0.436361555,0.496397433,0.503272424,0.33478293,-0.074699307,999,0.579651425,Prrc2a
prps1l3,0.72096056,1.883790244,2.296882757,1.892593729,0,0.705491145,3.993419904,18.05126054,17.05146161,17.52070315,14.5313462,12.76948908,12.86162669,14.64533931,0.105981427,-0.500705698,999,0.298109439,Prps1l3
fus,1.804277871,6.370417333,4.157266991,2.675932867,4.042034101,3.477501163,2.647735312,1.280124194,0.75648716,1.204221661,0.937807986,0.576201291,0.738369558,1.001269386,0.79246221,0.053221657,999,0.897813728,Fus
gps1,0.667745223,1.242339494,0.826796549,0.689181917,0.576081495,0.457021529,0,3.410819111,2.400889091,2.867309246,3.150441621,2.646688169,2.59177185,3.209863055,0.115316395,0.836919963,999,0.313937452,Gps1
pabpn1,6.289853795,4.147899428,4.032102829,3.433781029,3.031657558,6.08672016,0,1.267077426,1.215072068,0.835770669,1.301171383,0.719449315,0.626491299,0.746646558,0.048433815,-0.915714063,999,0.194347376,Pabpn1
gtf2i,0.523854606,0.446029034,0.863473403,0.556663099,0.294262309,0.745601928,0,0.704909005,0.479766633,0.4825541,0.617550888,0.656763547,0.649556893,0.561400932,0.367316464,0.500191198,999,0.608932952,Gtf2i
gm20441,0.859427532,1.210050575,0.651010366,0.715180963,0.788082362,0.521347739,0,3.070033952,4.12061797,1.623648102,3.563543286,3.017385604,3.224088762,2.82449756,0.472548719,0.353386549,999,0.69621447,Gm20441
rps28,2.640175304,0.144066268,0.278096743,0.620021236,1.093330783,2.532438645,0,1.77761582,0,1.7374521,0.805599431,1.164051639,0.760910401,0.802938126,0.025501459,-2.867371681,999,0.132485632,Rps28
wdfy3,3.074002774,2.690130323,2.801126154,1.603866816,0.967536707,0.5852857,0,2.210067495,2.413567341,2.802308191,3.06783019,3.24273443,3.228294255,3.204782919,0.005150309,1.831078788,999,0.051100721,Wdfy3
igsf8,4.962414387,5.002687087,4.779845152,5.167666113,2.939861187,3.158084619,3.310747319,0.512565287,1.176963671,1.188672691,0.910944361,0.741318192,0.602535755,0.788124342,0.000439374,0.048100047,999,0.014918629,Igsf8
map2,0,0.58518806,0.178749323,0.2012277,0.014878953,0,0.524156835,2.43707668,0.973214185,1.968471118,1.542258979,1.034858269,0.853365064,1.193369804,0.561126242,-0.285659794,999,0.755368678,Map2
cadm2,12.06604636,4.581579112,8.450551615,6.745186025,4.874296945,11.69835797,1.885653228,0.429789882,1.296211589,0.9241831,0.457716687,0.848896432,0.564108134,1.092321405,0.676970048,0.003358747,999,0.826882253,Cadm2
txn2,0.145767973,0.36925156,0.338229714,0.271130503,0.208025125,0.067227932,0,0.788616965,1.215819635,0.947373732,1.140045617,1.028134058,1.195744971,1.122366353,0.074785372,1.263677448,999,0.246623417,Txn2
reep5,0.7964893,2.90553749,1.664993569,2.076852728,0.849956147,0.436609664,0.488352285,2.036272881,1.595417495,2.108597663,2.490152692,1.786876155,1.843759362,2.69114436,0.003717097,1.934454522,999,0.04293786,Reep5
vps16,0.47432692,0.718648264,0.609955719,0.542999279,0,1.5138974,0.293685382,0.585717427,0.723201779,0.961067801,0.684677185,0.705993159,0.499683185,0.558603137,0.569777767,-0.959916234,999,0.762104017,Vps16
lysmd2,0,0.4426417,0.167977503,0.153453702,0.10575797,0,0.490582301,0.887944264,0.5656883,0.73554905,0.983977297,0.965756913,0.620104597,0.667941489,0.850690958,-0.247356231,999,0.930992151,Lysmd2
sec24c,1.066067008,1.328734492,1.871575044,1.345974285,1.941024402,0.943733048,0,2.668807454,3.186119165,3.00076267,3.416065877,3.237767304,3.496146546,3.251697053,0.601604084,0.1276486,999,0.779629783,Sec24c
mink1,0.917179956,0.764122293,0.831393144,0.794181324,0.423275738,0.399535343,0.929115164,1.025396357,1.051490836,1.319317265,1.222611133,0.997020726,0.834047675,1.013719062,0.424788818,0.11084913,999,0.658355369,Mink1
htt,0.893583048,0.575120205,0.42745119,0.240163345,1.356290739,1.002029864,0,1.222124903,0.806377252,1.034018619,1.116473759,1.309687509,1.229502199,1.2725075,0.050528752,-1.142841089,999,0.199519622,Htt
slc8a1,0.785756991,1.237146965,3.614107678,3.134645284,1.155415852,0.586199129,1.491591341,0,0.363149464,0.264836567,0.286609645,0.294208643,0.407115726,0.411260727,0.053639444,1.587199098,999,0.206118288,Slc8a1
arfgef1,0,0.61598988,0.989616198,0.472865285,0,0.29727328,4.469626376,0.816827166,0.696133679,0.725657927,0.742013392,0.760739819,0.896678877,0.884233008,0.948342012,-1.550295033,999,0.983179066,Arfgef1
dap3,0.137839565,0.31670731,0.295964732,0.262977806,0.114045286,0.286202762,0.459211486,0.169256443,0.214201038,0.238972756,0.306704583,0.186783056,0.214389478,0.220802629,0.814403883,-0.261987183,999,0.907496553,Dap3
pnma8b,0.60216472,1.194539329,0.55835809,0.430506716,0.712884906,0.988999076,0,1.351632975,0.691731179,0.526524181,0.515725251,0.55159978,1.009501679,1.408187074,0.783556648,0.550513521,999,0.894889337,Pnma8b
grin2b,0.961202816,7.656258871,3.49005468,0.541328874,1.153832812,1.173337653,0,2.22845196,2.817478856,0,2.18895226,0,0.878492749,0.955744908,0.741758211,0.294770694,999,0.871849078,Grin2b
syt3,2.359761716,0.799222039,1.01741309,0.231488584,1.551567254,0.769010145,0,0.380459861,0.41247811,0,0.43644831,0,0.49757278,0.36253117,0.418489887,-0.74627194,999,0.654132495,Syt3
eif4g2,0.468223531,0.767030894,1.063394221,0.718774353,0.59924661,0.426228716,0.378396727,1.527294036,1.464161776,1.596929253,1.614435519,1.599458563,1.54368491,1.757319458,0.01893293,0.928422004,999,0.113152097,Eif4g2
omg,4.48476094,7.448840557,7.757842712,5.815378793,2.609409312,4.366018347,2.253457787,2.946314376,3.346472611,2.795943825,2.217355855,1.858643006,1.474322605,2.427545994,0.064096462,0.650409159,999,0.228018227,Omg
rab11fip2,0.418308901,18.29574582,8.55975675,0,0,1.386380341,0.374672597,0,1.598511406,0.160467863,0.344306555,0.447458922,0.160249127,0.326158659,0.037223315,2.759351173,999,0.165292342,Rab11fip2
atp2b1,0.969652029,0.868058426,2.158273536,2.080912019,1.190568293,1.771935508,2.052171061,0,0.282321069,0.16926612,0.0777311,0.084477056,0.324725388,0.14916188,0.999857007,0.10346008,999,0.999857007,Atp2b1
cyb5a,0.274921329,1.200376095,0.79272345,0.751018864,0.048324822,0.516307245,0.423943427,0.971648453,0.521518743,0.905817657,1.165377473,0.41276244,0.38128579,0.818439968,0.394904237,0.787745285,999,0.632843382,Cyb5a
sf3b1,1.37471715,4.036026031,2.506743305,2.166423892,2.164152871,1.30167537,0.697875553,0.848840935,0.388260234,0.371891265,0.503604505,0.527039185,0.418951711,0.581914857,0.043494734,1.338509253,999,0.182605991,Sf3b1
pak1,1.638755221,0.580843109,0.70868579,0.627035377,0.874992955,1.809732271,0.762490225,9.745432118,4.052792832,4.847566631,5.84938163,7.688869774,9.014120777,8.114225574,0.103431713,-0.096257428,999,0.29448494,Pak1
akr1b10,1.506151598,0.856709644,0.882235935,0.923216767,0.427115508,0.375062721,0.841943205,4.292819972,3.434559321,4.111423551,4.825652817,2.962844446,3.017721805,3.802717722,0.832207112,0.356636162,999,0.918126307,Akr1b10
wdr11,0,0.908884602,0.801316058,1.002520398,0.565311685,0.273302214,0,0.555970423,0.500533202,0.577744706,0.679621321,0.656600324,0.70920355,0.693028689,0.002281447,1.336673693,999,0.033483496,Wdr11
ldha,5.793876064,5.556322976,4.530975599,3.639717363,4.726630333,4.189430602,4.37765136,73.4066455,52.04612102,50.14392407,49.17140089,65.79853855,66.73241521,69.87567126,3.49527408099578e-05,0.465532737,999,0.004133789,Ldha
tpm1,1.116450341,1.45787229,1.183984077,1.518341637,1.504652362,0.637452483,0.31348479,0.973112941,0.729352046,0.819360754,0.676466361,0.706323142,0.790134567,0.788012079,0.148265004,0.798520573,999,0.362603932,Tpm1
magi3,0.393446652,0.286384223,0.161045822,0.615019641,0.636428536,0.273557549,0,0.082002951,0.21839621,0.159800597,0.189399492,0.250446821,0.192885223,0.141829324,0.57167726,-0.317515028,999,0.763699443,Magi3
hagh,2.452677263,2.270975816,2.886241722,2.301935993,1.212661776,2.846752204,0.962765385,18.99432092,23.3068124,24.10427431,18.74357245,20.17847034,15.94038781,14.21830371,0.593143533,0.176479476,999,0.775390929,Hagh
hnrnpl,3.736026642,10.1949632,2.938376441,4.878545543,7.20933385,4.383228927,2.536441032,0.432372578,0.450120801,0.450061667,0.315592536,0.335317012,0.188802814,0.214224712,0.200509579,-0.369220737,999,0.43678759,Hnrnpl
atp2c1,0.10188939,0.331523546,0.165674407,0.258025831,0.116917936,0.074132497,0,0,0.089845832,0.165480318,0.073475828,0.035655798,0,0.059780776,0.861125189,0.198345863,999,0.933396333,Atp2c1
stx5a,0.738257881,1.687834924,1.978683703,2.718872987,3.594364447,2.264903002,0,0,0.896881099,0.517939066,0,0.715073874,0.700579083,0,0.521778956,-0.460058751,999,0.73303975,Stx5a
cpsf6,0.450893637,1.437818711,1.128228723,1.037006118,0.524120039,0.735580309,1.530547983,0.188733786,0.371412182,0.368454263,0.277394782,0.140974614,0.147001547,0.149040022,3.53871256181946e-05,-0.850105026,999,0.004133789,Cpsf6
arhgef2,0.853922129,0.596289455,0.882461064,0.332631027,1.240793281,0.75133279,0.578058534,0.844102926,0.323758081,0.556352636,0.486532375,0.852002543,0.842105797,0.995228866,0.450414849,0.471832618,999,0.680174624,Arhgef2
evi5l,0.341112239,0.349717259,0.668854872,0.605889919,0.309648851,0.391610991,0,0.688075575,0.902311253,0.865193032,1.012247949,0.794049378,0.889650842,0.719426131,0.896187926,0.416934727,999,0.951637681,Evi5l
unc13a,0.316456336,0.78397407,0.904572907,0.808734392,0.573364292,0.569519606,1.394193973,0.261603888,0.325803903,0.234044209,0.244959948,0.261405511,0.29355694,0.484479673,0.300629474,0.346283351,999,0.549351701,Unc13a
eps15,0.98286049,0.943546184,1.430329536,1.167130388,1.011789446,2.063982521,0.625745438,1.22319108,1.338398906,1.248918688,1.432865621,1.38678152,1.667575942,1.371862246,0.790940008,0.074856333,999,0.897400298,Eps15
esd,0.626386011,1.069829556,1.161773028,0.770286531,0.889008583,1.639208152,0.77454256,11.84429098,12.77419548,12.28837606,13.20588354,9.250618517,8.750268067,9.920982985,0.000431785,-0.592561259,999,0.014918629,Esd
tcof1,0,0.993499929,0.314916148,0.235719715,0.155572102,0.011452597,0.18968616,0.175780816,0.113063653,0.206874272,0.159296003,0.047096697,0.052209299,0.129609325,0.3138371,1.048056567,999,0.563472088,Tcof1
atpaf1,0.730859106,0.417965842,0.808636636,0.235114027,0.58800099,0.284702029,0.470794795,1.862751472,1.500531583,1.581450695,1.819867758,1.618186268,1.750505904,1.785340852,0.500422772,0.194044992,999,0.71690572,Atpaf1
camsap2,2.122745089,0.103236802,0.086203135,0,0.116256653,0.197965451,0.374505852,0.45318182,0.206558895,0.388398819,0.40288402,0.352563845,0.318784507,0.526537638,0.253446251,-1.013623544,999,0.500585907,Camsap2
cep170,0.854825588,1.270978,1.022872306,0.990514613,1.126054674,0.634826881,23.65422431,1.325703286,1.665013689,1.974490013,2.167755684,1.26408432,1.461356204,1.702520447,0.559742633,-3.343214873,999,0.755368678,Cep170
crat,1.464578024,0.509051297,0.745026918,0.642126591,0.986810618,0.719828226,0,1.322799733,2.405912301,2.134727048,2.082659688,1.464194319,1.77597986,1.611890281,0.004545793,-0.881956775,999,0.047506561,Crat
aig1,0,0.47838176,0.00033648,0.000488743,0.000653437,0.038594029,0,0.865140426,0.615069269,0,0.926280212,8.841132186,1.418010597,1.399860446,0.436356265,5.359231036,999,0.669694812,Aig1
srsf1,5.745788828,15.90146977,10.57607787,10.70650686,14.69115807,5.088135161,4.678416803,1.777905446,1.598872465,1.173571891,1.281165904,0.958285159,0.876661641,0.918553002,0.069429171,0.046453876,999,0.235762157,Srsf1
ak157302,0.730882579,0.878445171,0.886900096,0.508158772,0.122087598,0.428632817,0.453781235,0.80459715,0.846995171,0.976018741,1.051800226,0.825750418,0.871748998,1.079231709,0.091463911,1.128356433,999,0.278899071,AK157302
